id,terrestrial_date,sol,ls,month,min_temp,max_temp,pressure,atmo_opacity,min_temp_F,max_temp_F
860,3/14/2015,925,307,Month 11,-71,-2,862,Sunny,-95.8,28.4
861,3/13/2015,924,307,Month 11,-74,-1,867,Sunny,-101.2,30.2
859,3/12/2015,923,306,Month 11,-72,-5,867,Sunny,-97.6,23
858,3/11/2015,922,305,Month 11,-73,-2,870,Sunny,-99.4,28.4
857,3/10/2015,921,305,Month 11,-70,2,867,Sunny,-94,35.6
856,3/9/2015,920,304,Month 11,-72,-2,868,Sunny,-97.6,28.4
855,3/8/2015,919,304,Month 11,-74,-3,870,Sunny,-101.2,26.6
853,3/7/2015,918,303,Month 11,-71,0,867,Sunny,-95.8,32
854,3/6/2015,917,302,Month 11,-76,-1,871,Sunny,-104.8,30.2
852,3/5/2015,916,302,Month 11,-71,-5,872,Sunny,-95.8,23
851,3/4/2015,915,301,Month 11,-71,-4,878,Sunny,-95.8,24.8
850,3/3/2015,914,300,Month 11,-71,0,874,Sunny,-95.8,32
848,3/2/2015,913,300,Month 11,-71,-4,871,Sunny,-95.8,24.8
849,3/1/2015,912,299,Month 10,-75,-4,875,Sunny,-103,24.8
846,2/28/2015,911,299,Month 10,-70,0,874,Sunny,-94,32
847,2/27/2015,910,298,Month 10,-73,0,878,Sunny,-99.4,32
845,2/26/2015,909,297,Month 10,-70,-2,878,Sunny,-94,28.4
844,2/25/2015,908,297,Month 10,-71,-3,883,Sunny,-95.8,26.6
842,2/24/2015,907,296,Month 10,-75,-1,879,Sunny,-103,30.2
843,2/22/2015,906,296,Month 10,-76,-3,878,Sunny,-104.8,26.6
840,2/21/2015,905,295,Month 10,-71,-2,880,Sunny,-95.8,28.4
841,2/20/2015,904,294,Month 10,-71,0,878,Sunny,-95.8,32
839,2/19/2015,903,294,Month 10,-71,-2,882,Sunny,-95.8,28.4
838,2/18/2015,902,293,Month 10,-68,0,883,Sunny,-90.4,32
837,2/17/2015,901,292,Month 10,-71,-2,885,Sunny,-95.8,28.4
836,2/16/2015,900,292,Month 10,-70,1,883,Sunny,-94,33.8
835,2/15/2015,899,291,Month 10,-75,-1,881,Sunny,-103,30.2
834,2/14/2015,898,291,Month 10,-72,2,883,Sunny,-97.6,35.6
832,2/13/2015,897,290,Month 10,-72,5,884,Sunny,-97.6,41
833,2/12/2015,896,289,Month 10,-70,1,888,Sunny,-94,33.8
831,2/11/2015,895,289,Month 10,-72,-4,889,Sunny,-97.6,24.8
830,2/10/2015,894,288,Month 10,-75,-4,891,Sunny,-103,24.8
829,2/9/2015,893,287,Month 10,-72,2,890,Sunny,-97.6,35.6
828,2/8/2015,892,287,Month 10,-71,-3,892,Sunny,-95.8,26.6
827,2/7/2015,891,286,Month 10,-72,-3,892,Sunny,-97.6,26.6
826,2/6/2015,890,286,Month 10,-72,-4,892,Sunny,-97.6,24.8
825,2/5/2015,889,285,Month 10,-70,2,895,Sunny,-94,35.6
824,2/4/2015,888,284,Month 10,-70,-5,896,Sunny,-94,23
822,2/3/2015,887,284,Month 10,-73,-4,897,Sunny,-99.4,24.8
823,2/2/2015,886,283,Month 10,-73,-6,894,Sunny,-99.4,21.2
819,2/1/2015,885,282,Month 10,-71,-4,895,Sunny,-95.8,24.8
821,1/31/2015,884,282,Month 10,-71,-5,897,Sunny,-95.8,23
820,1/30/2015,883,281,Month 10,-74,-4,897,Sunny,-101.2,24.8
818,1/29/2015,882,280,Month 10,-76,-6,901,Sunny,-104.8,21.2
817,1/28/2015,881,280,Month 10,-73,-4,899,Sunny,-99.4,24.8
816,1/27/2015,880,279,Month 10,,,,--,32,32
815,1/19/2015,872,274,Month 10,-72,1,902,Sunny,-97.6,33.8
814,1/18/2015,871,273,Month 10,-70,-7,903,Sunny,-94,19.4
813,1/17/2015,870,273,Month 10,-74,-6,909,Sunny,-101.2,21.2
812,1/15/2015,869,272,Month 10,-72,-4,906,Sunny,-97.6,24.8
811,1/14/2015,868,271,Month 10,-71,-4,908,Sunny,-95.8,24.8
810,1/13/2015,867,271,Month 10,-71,-2,910,Sunny,-95.8,28.4
809,1/12/2015,866,270,Month 10,-71,-4,911,Sunny,-95.8,24.8
808,1/11/2015,865,270,Month 10,-70,-5,913,Sunny,-94,23
806,1/10/2015,864,269,Month 9,-70,-1,914,Sunny,-94,30.2
805,1/9/2015,863,268,Month 9,-72,-13,916,Sunny,-97.6,8.6
807,1/8/2015,862,268,Month 9,-70,-2,917,Sunny,-94,28.4
804,1/7/2015,861,267,Month 9,-70,-7,917,Sunny,-94,19.4
803,1/6/2015,860,266,Month 9,-69,-8,916,Sunny,-92.2,17.6
802,1/5/2015,859,266,Month 9,-72,-8,915,Sunny,-97.6,17.6
800,1/4/2015,858,265,Month 9,-73,-6,913,Sunny,-99.4,21.2
801,1/3/2015,857,264,Month 9,-76,0,911,Sunny,-104.8,32
795,1/2/2015,856,264,Month 9,-68,-3,912,Sunny,-90.4,26.6
799,1/1/2015,855,263,Month 9,-69,0,912,Sunny,-92.2,32
798,12/31/2014,854,262,Month 9,-66,3,910,Sunny,-86.8,37.4
796,12/30/2014,853,262,Month 9,-67,0,913,Sunny,-88.6,32
797,12/29/2014,852,261,Month 9,-73,-3,916,Sunny,-99.4,26.6
794,12/28/2014,851,260,Month 9,-68,-6,919,Sunny,-90.4,21.2
789,12/27/2014,850,260,Month 9,-68,-1,918,Sunny,-90.4,30.2
787,12/26/2014,849,259,Month 9,-69,-1,918,Sunny,-92.2,30.2
792,12/25/2014,848,258,Month 9,-69,-4,918,Sunny,-92.2,24.8
791,12/24/2014,847,258,Month 9,-69,-8,918,Sunny,-92.2,17.6
785,12/23/2014,846,257,Month 9,-74,-7,925,Sunny,-101.2,19.4
786,12/22/2014,845,257,Month 9,-73,0,920,Sunny,-99.4,32
788,12/21/2014,844,256,Month 9,-68,5,917,Sunny,-90.4,41
793,12/20/2014,843,255,Month 9,-69,1,916,Sunny,-92.2,33.8
790,12/19/2014,842,255,Month 9,-69,-6,914,Sunny,-92.2,21.2
784,12/18/2014,841,254,Month 9,-75,-7,914,Sunny,-103,19.4
783,12/17/2014,840,253,Month 9,-74,-4,913,Sunny,-101.2,24.8
781,12/16/2014,839,253,Month 9,-70,-1,917,Sunny,-94,30.2
782,12/15/2014,838,252,Month 9,-69,-1,917,Sunny,-92.2,30.2
779,12/14/2014,837,251,Month 9,-69,4,916,Sunny,-92.2,39.2
778,12/13/2014,836,251,Month 9,-69,-1,916,Sunny,-92.2,30.2
780,12/12/2014,835,250,Month 9,-69,-1,917,Sunny,-92.2,30.2
777,12/11/2014,834,249,Month 9,-68,-3,918,Sunny,-90.4,26.6
776,12/9/2014,833,249,Month 9,-69,-1,923,Sunny,-92.2,30.2
775,12/8/2014,832,248,Month 9,-68,-2,924,Sunny,-90.4,28.4
774,12/7/2014,831,247,Month 9,-68,-6,920,Sunny,-90.4,21.2
772,12/6/2014,830,247,Month 9,-68,-1,918,Sunny,-90.4,30.2
773,12/5/2014,829,246,Month 9,-71,-2,914,Sunny,-95.8,28.4
771,12/4/2014,828,245,Month 9,-71,-1,914,Sunny,-95.8,30.2
769,12/3/2014,827,245,Month 9,-68,0,911,Sunny,-90.4,32
770,12/2/2014,826,244,Month 9,-68,0,914,Sunny,-90.4,32
767,12/1/2014,825,243,Month 9,-67,1,914,Sunny,-88.6,33.8
768,11/30/2014,824,243,Month 9,-67,2,914,Sunny,-88.6,35.6
766,11/29/2014,823,242,Month 9,-69,0,912,Sunny,-92.2,32
764,11/28/2014,822,242,Month 9,-71,1,911,Sunny,-95.8,33.8
762,11/27/2014,821,241,Month 9,-68,2,910,Sunny,-90.4,35.6
765,11/26/2014,820,240,Month 9,-68,-1,910,Sunny,-90.4,30.2
763,11/25/2014,819,240,Month 9,-71,0,913,Sunny,-95.8,32
760,11/24/2014,818,239,Month 8,-68,0,914,Sunny,-90.4,32
761,11/23/2014,817,238,Month 8,-69,0,913,Sunny,-92.2,32
758,11/22/2014,816,238,Month 8,-74,-7,909,Sunny,-101.2,19.4
759,11/21/2014,815,237,Month 8,-69,-8,905,Sunny,-92.2,17.6
757,11/20/2014,814,236,Month 8,-68,-3,902,Sunny,-90.4,26.6
756,11/19/2014,813,236,Month 8,-67,2,904,Sunny,-88.6,35.6
755,11/18/2014,812,235,Month 8,-75,3,902,Sunny,-103,37.4
754,11/17/2014,811,234,Month 8,-71,-6,900,Sunny,-95.8,21.2
751,11/16/2014,810,234,Month 8,-69,3,897,Sunny,-92.2,37.4
753,11/15/2014,809,233,Month 8,-70,-2,895,Sunny,-94,28.4
752,11/14/2014,808,232,Month 8,-67,7,893,Sunny,-88.6,44.6
749,11/13/2014,807,232,Month 8,-71,1,892,Sunny,-95.8,33.8
750,11/12/2014,806,231,Month 8,-69,2,893,Sunny,-92.2,35.6
748,11/11/2014,805,231,Month 8,-70,1,893,Sunny,-94,33.8
747,11/10/2014,804,230,Month 8,-73,0,891,Sunny,-99.4,32
744,11/9/2014,803,229,Month 8,-69,0,888,Sunny,-92.2,32
745,11/8/2014,802,229,Month 8,-69,7,887,Sunny,-92.2,44.6
746,11/7/2014,801,228,Month 8,-70,3,884,Sunny,-94,37.4
742,11/6/2014,800,227,Month 8,-67,-2,884,Sunny,-88.6,28.4
743,11/5/2014,799,227,Month 8,-70,-4,884,Sunny,-94,24.8
741,11/4/2014,798,226,Month 8,-67,0,883,Sunny,-88.6,32
740,11/3/2014,797,225,Month 8,-65,-1,879,Sunny,-85,30.2
737,11/1/2014,796,225,Month 8,-65,1,877,Sunny,-85,33.8
738,10/31/2014,795,224,Month 8,-68,1,875,Sunny,-90.4,33.8
739,10/30/2014,794,223,Month 8,-68,-5,874,Sunny,-90.4,23
736,10/29/2014,793,223,Month 8,-71,0,877,Sunny,-95.8,32
735,10/28/2014,792,222,Month 8,-71,0,873,Sunny,-95.8,32
734,10/27/2014,791,222,Month 8,-70,0,867,Sunny,-94,32
733,10/26/2014,790,221,Month 8,-68,2,864,Sunny,-90.4,35.6
730,10/25/2014,789,220,Month 8,-68,-4,862,Sunny,-90.4,24.8
731,10/24/2014,788,220,Month 8,-68,-5,862,Sunny,-90.4,23
732,10/23/2014,787,219,Month 8,-73,-7,860,Sunny,-99.4,19.4
729,10/22/2014,786,218,Month 8,-74,-4,861,Sunny,-101.2,24.8
728,10/21/2014,785,218,Month 8,-74,-1,858,Sunny,-101.2,30.2
726,10/20/2014,784,217,Month 8,-69,-4,857,Sunny,-92.2,24.8
727,10/19/2014,783,216,Month 8,-69,6,853,Sunny,-92.2,42.8
724,10/18/2014,782,216,Month 8,-71,9,854,Sunny,-95.8,48.2
725,10/17/2014,781,215,Month 8,-74,-5,849,Sunny,-101.2,23
723,10/16/2014,780,215,Month 8,-72,0,852,Sunny,-97.6,32
722,10/15/2014,779,214,Month 8,-71,6,845,Sunny,-95.8,42.8
721,10/14/2014,778,213,Month 8,-70,6,846,Sunny,-94,42.8
720,10/13/2014,777,213,Month 8,-72,8,841,Sunny,-97.6,46.4
718,10/12/2014,776,212,Month 8,-72,5,841,Sunny,-97.6,41
717,10/11/2014,775,211,Month 8,-71,3,838,Sunny,-95.8,37.4
719,10/10/2014,774,211,Month 8,-73,1,838,Sunny,-99.4,33.8
716,10/9/2014,773,210,Month 8,-70,8,838,Sunny,-94,46.4
715,10/8/2014,772,210,Month 8,-71,8,835,Sunny,-95.8,46.4
714,10/7/2014,771,209,Month 7,-71,9,836,Sunny,-95.8,48.2
713,10/6/2014,770,208,Month 7,-70,2,829,Sunny,-94,35.6
711,10/5/2014,769,208,Month 7,-73,4,829,Sunny,-99.4,39.2
712,10/4/2014,768,207,Month 7,-73,2,826,Sunny,-99.4,35.6
710,10/3/2014,767,206,Month 7,-71,9,824,Sunny,-95.8,48.2
709,10/2/2014,766,206,Month 7,-70,8,824,Sunny,-94,46.4
708,10/1/2014,765,205,Month 7,-73,5,820,Sunny,-99.4,41
707,9/30/2014,764,205,Month 7,-73,4,821,Sunny,-99.4,39.2
706,9/29/2014,763,204,Month 7,-78,6,817,Sunny,-108.4,42.8
703,9/28/2014,762,203,Month 7,-75,7,814,Sunny,-103,44.6
705,9/27/2014,761,203,Month 7,-72,7,814,Sunny,-97.6,44.6
704,9/25/2014,760,202,Month 7,-70,11,810,Sunny,-94,51.8
702,9/24/2014,759,201,Month 7,-77,8,809,Sunny,-106.6,46.4
701,9/23/2014,758,201,Month 7,-71,3,810,Sunny,-95.8,37.4
700,9/22/2014,757,200,Month 7,-73,5,807,Sunny,-99.4,41
699,9/21/2014,756,200,Month 7,-73,3,806,Sunny,-99.4,37.4
697,9/20/2014,755,199,Month 7,-74,2,806,Sunny,-101.2,35.6
696,9/19/2014,754,198,Month 7,-73,6,802,Sunny,-99.4,42.8
698,9/18/2014,753,198,Month 7,-73,8,800,Sunny,-99.4,46.4
694,9/17/2014,752,197,Month 7,-71,-3,798,Sunny,-95.8,26.6
695,9/16/2014,751,197,Month 7,-72,-6,797,Sunny,-97.6,21.2
